,id,original_title,imdb_id,genre_ids,genre,rating,overview,popularity,release_date,budget,revenue,runtime,status,title
347,434714,My Days of Mercy,tt5978724,"[10749, 18]","['Romance', 'Drama']",R,The daughter of a man on death row falls in love with a woman on the opposing side of her family's political cause.,13.379,2019-07-05,0,0,108,Released,My Days of Mercy
348,490854,How the Moon Fell from the Sky and No One Even Noticed,tt8056164,"[18, 10402, 10749]","['Drama', 'Music', 'Romance']",NR,"When best friends Benji (Peter Carroll) and Ruben (Nick Trivisonno) decide to make a film about the man on the moon, they don’t realize they’re signing up for the end of the world as they know it. But when a love triangle develops on set and the lines between reality and fantasy start to blur, the boys must reckon with their developing feelings for each other or face an uncertain future.  Produced by and starring high school students from Interlochen Arts Academy in Interlochen, Michigan, HOW THE MOON FELL FROM THE SKY AND NO ONE EVEN NOTICED is a testament to the power of young artists who work together to achieve what no one thought possible.",0.752,2018-03-24,2500,0,40,Released,How the Moon Fell from the Sky and No One Even Noticed
349,517812,Boys in the Street #pride,,"[16, 10402, 18]","['Animation', 'Music', 'Drama']",NR,An animated music video about a gay man and his relationship with his homophobic father.,0.637,2016-03-12,0,0,5,Released,Boys in the Street #pride
350,539697,Fragments 83,tt7306746,[99],['Documentary'],NR,"Fragments 83 rediscovers—and repurposes—Richard Millen’s 1983 experimental film If You Can’t Be with the One You Love, shot in Brooklyn and the West Village in the early days of the AIDS epidemic. The resulting documentary explores the hunt for sex/love, the joy of making cinema, and the inexorable passage of time.",1.102,2018-03-22,0,0,19,Released,Fragments 83
351,635068,Fluidity,tt10195410,[99],['Documentary'],NR,"What is queer now? This simple documentary features young people speaking about their experiences of identity, sexuality and gender in America today.",0.6,2018-03-19,0,0,14,Released,Fluidity
352,502175,Rukus,tt7984840,"[18, 16, 14, 99]","['Drama', 'Animation', 'Fantasy', 'Documentary']",NR,"A hybrid of documentary and fiction, Rukus is a queer coming-of-age story set in the liminal spaces of furry conventions, southern punk houses, and virtual worlds.",2.973,2018-03-11,0,0,87,Released,Rukus
353,502147,Wild Nights with Emily,tt5176580,"[36, 35]","['History', 'Comedy']",NR,"Explore Emily Dickinson's vivacious, irreverent side that was covered up for years — most notably her lifelong romantic relationship with another woman.",7.141,2018-03-11,0,0,84,Released,Wild Nights with Emily
354,502130,The Gospel of Eureka,tt7977310,[99],['Documentary'],NR,"Faith, love and civil rights collide on voting day in a small Southern town that hosts a famous performance of the last days of Christ and an infamous gospel drag show.",1.336,2018-03-11,0,0,75,Released,The Gospel of Eureka
355,369403,"Happy Birthday, Marsha!",tt4406114,"[18, 36]","['Drama', 'History']",NR,"It's a hot summer day in June, 1969. Marsha throws herself a birthday party and dreams of performing at a club in town, but no one shows up. Sylvia, Marsha’s best friend, distraught from an unsuccessful introduction between her lover and her family, gets so stoned she forgets about the party. Marsha, Sylvia, and friends eventually meet at the Stonewall Inn to celebrate Marsha's birth. When the police arrive to raid the bar, Marsha and Sylvia are among the first to fight back.",0.967,2018-03-10,0,0,14,Released,"Happy Birthday, Marsha!"
356,442655,Bones of Contention,tt6483356,"[99, 36]","['Documentary', 'History']",NR,A history of the political and social repression carried out by the ruthless regime of Spanish dictator Francisco Franco between 1936 and 1975 that focuses on the lives of gays and lesbians during those dark years and the death of the Spanish gay poet Federico García Lorca.,0.965,2017-06-17,300000,0,72,Released,Bones of Contention
357,513791,Untitled Tenderness Project,tt8112516,"[35, 18, 10749]","['Comedy', 'Drama', 'Romance']",NR,"During the rehearsal process for a tragic gay play, two boys in a college theater class do some thinking about the nature of representation.",0.602,2018-03-01,0,0,15,Released,Untitled Tenderness Project
358,434072,Mapplethorpe,tt1389098,"[18, 36]","['Drama', 'History']",NR,A look at the life of photographer Robert Mapplethorpe from his rise to fame in the 1970s to his untimely death in 1989.,4.642,2018-03-01,0,0,102,Released,Mapplethorpe
359,556497,Contact,tt6311916,[878],['Science Fiction'],NR,"When Jason's companion suddenly vanishes before his eyes, he realizes that the world around him may be starting to unravel.",0.6,2018-02-28,0,0,13,Released,Contact
360,449176,"Love, Simon",tt5164432,"[35, 18, 10749]","['Comedy', 'Drama', 'Romance']",PG-13,Everyone deserves a great love story. But for seventeen-year old Simon Spier it's a little more complicated: he's yet to tell his family or friends he's gay and he doesn't know the identity of the anonymous classmate he's fallen for online.,43.353,2018-03-16,17000000,66316289,110,Released,"Love, Simon"
361,519967,Silverlake Afternoon,tt7340492,[35],['Comedy'],NR,Michael is 33 and he's never been with a guy. His first encounter is going to be awkward...and also kinda great.,0.6,2018-02-09,0,0,10,Released,Silverlake Afternoon
362,465026,"You, Me and Him",tt4928814,[35],['Comedy'],NR,"Despite their age difference, Lesbian couple Olivia and Alex are very much in love. But as the question of pregnancy rears its head and their neighbour John befriends them, they both start making some truly disastrous decisions.",6.46,2017-12-15,0,0,98,Released,"You, Me and Him"
363,568993,Say Yes,tt7217362,[],[],NR,A young woman diagnosed with cancer tries to play matchmaker between her soon-to-be-widowed husband and her bisexual twin brother.,2.151,2018-01-22,0,0,94,Released,Say Yes
364,500003,Funny Story,tt7422552,"[35, 18]","['Comedy', 'Drama']",NR,A tragic comedy about a well-intentioned father who inadvertently wreaks havoc on the life of his estranged daughter.,5.157,2018-01-21,0,0,84,Released,Funny Story
365,490001,Believer,tt7689424,[99],['Documentary'],PG,"Imagine Dragons’ Mormon frontman Dan Reynolds is taking on a new mission to explore how the church treats its LGBTQ members. With the rising suicide rate amongst teens in the state of Utah, his concern with the church’s policies sends him on an unexpected path for acceptance and change.",5.353,2018-01-20,0,0,102,Released,Believer
366,440424,Freak Show,tt5089534,"[35, 18]","['Comedy', 'Drama']",NR,"The story of teenager Billy Bloom who, despite attending an ultra conservative high school, makes the decision to run for homecoming queen.",10.106,2018-01-12,0,0,91,Released,Freak Show
367,513317,Steeletto,,[18],['Drama'],NR,STEELETTO tells the short story of drag queen Steeletto. While performing at her local bar is hounded by a gentleman who’s had a bit too much to drink. After declining his advances he chooses to no longer give her the option to say no. Steeletto seeks revenge with help of her gal pal Mindy. Hell hath no fury like a man in a wig.,0.6,2018-01-08,0,0,7,Released,Steeletto
368,536059,Angel of Anywhere,tt6850968,[18],['Drama'],NR,An empathetic stripper plays therapist to the many damaged clientele and co-workers who frequent the popular Anywhere Bar.,1.123,2018-01-06,0,0,16,Released,Angel of Anywhere
369,685249,My Best Friend,tt11482346,"[18, 10749]","['Drama', 'Romance']",NR,"A short film inspired by the book ""Aristotle and Dante Discover the Secrets"" of the Universe by Benjamin Alire Sáenz.",1.4,2018-01-01,0,0,17,Released,My Best Friend
370,582057,ruok,tt8696410,[35],['Comedy'],NR,The story of two young gay BFFs (Alex & Bryan) and how their friendship is affected by their feelings for the same man.,0.799,2018-01-01,0,0,13,Released,ruok
371,490913,Sound It Out: The Untitled LGBTQIA Music Documentary,tt5532520,"[99, 10402]","['Documentary', 'Music']",NR,"An edgy and unapologetic look at the growing impact that open LGBTQ music artists, and their straight allies, are having on the portrayal of sexuality and gender politics in music, and its affect on the normalizing of gay culture. Using artists personal experiences as a lens, we'll look at sexuality's influence on music and the role of social media in helping artists complicate mainstream expectations of identity. How far are artists willing to push their music, messages and imagery to challenge the way pop culture defines notions of sexuality, masculinity, femininity, gender and what it means to be queer?",1.4,2017-12-22,0,0,,Released,Sound It Out: The Untitled LGBTQIA Music Documentary
372,507857,Boys On Film 17: Love Is the Drug,tt7831486,"[35, 18, 16]","['Comedy', 'Drama', 'Animation']",NR,"Explore hidden desires on a sleepover, fall in love with the handyman and be seduced by a stranger on the beach as you discover why Love Is the Drug.  Boys On Film 17 includes nine complete films: Nicholas Colia's ""Alex And The Handyman"" starring Keaton Nigel Cooke, Aaron Profumo, and Hogan Gorman; Dawid Ullgren's ""Mr. Sugar Daddy"" starring Bengt C.W. Carlsson and Aleksandar Gajic; Brendon McDonall's ""Spoilers"" starring James Peake and Tom Mumford; André D. Chambers's ""Tellin' Dad"" starring Carl Loughlin, Ricky Tomlinson, and Michael Byron; Eyal Resh's ""Boys"" starring Wyatt Griswold and Pearce Joza; Martin Edralin's ""Hole"" starring Ken Harrower and Sebastian Deery; Lorelei Pepi's animated ""Happy & Gay"";  André Santos and Marco Leão's ""Pedro"" starring Filipe Abreu and Rita Durão; and Anthony Schatteman's ""Kiss Me Softly"" starring Ezra Fieremans, Marijke Pinoy, and Marc Van Eeghem.",3.737,2017-12-15,0,0,140,Released,Boys On Film 17: Love Is the Drug
373,492434,Billy Star,tt9088424,[18],['Drama'],NR,"American boy band Brockhampton's film to accompany their ""Saturation"" album trilogy.",0.6,2017-12-12,0,0,22,Released,Billy Star
374,496189,"All Male, All Nude",tt7660662,[99],['Documentary'],NR,"A cutting-edge journey into the taboo world of male stripping. Dive into the lives of men who work at America’s only all nude, all male, a gay strip club located in the heart of The Bible Belt.",2.404,2017-12-05,40000,0,61,Released,"All Male, All Nude"
375,476976,I Love Her,tt4921812,[18],['Drama'],NR,"The young street musician girl must to conquer her own fears and ghosts from the past of social influences from Ukraine, where she grown up, in order to admit her feelings to other deaf-mute girl and make a right decision till it's too late.",0.661,2017-12-01,0,0,93,Released,I Love Her
376,489596,How to Be a Slut in America,tt9528318,"[18, 35]","['Drama', 'Comedy']",NR,The three-part feature by Brian Jordan Alvarez,0.998,2017-11-28,0,0,74,Released,How to Be a Slut in America
377,637725,Mine,tt6271614,[18],['Drama'],NR,The non-donor father in a gay relationship struggles to come to terms with being the father to a child which is not biologically his.,0.991,2017-11-08,0,0,6,Released,Mine
378,446289,Hello Again,tt3710966,"[10402, 18, 10749]","['Music', 'Drama', 'Romance']",NR,"Ten lost souls slip in and out of one another's arms in a daisy-chained musical exploration of love's bittersweet embrace. A film adaptation of Michael John LaChiusa's celebrated musical, originally based on Arthur Schnitzler's play, La Ronde.",7.068,2017-11-08,0,0,105,Released,Hello Again
379,497859,Feels Like Euphoria,tt5840072,"[18, 10749]","['Drama', 'Romance']",NR,Monica and Lisa take their relationship to the next level despite one's patience and sexuality becoming in question.,139.822,2017-11-07,0,0,,Released,Feels Like Euphoria
380,454889,Princess Cyd,tt6053440,"[10749, 18]","['Romance', 'Drama']",NR,"High school athlete Cyd Loughlin lives alone with her depressive father in South Carolina, perpetually longing to get away from it all. When her aunt, famous novelist Miranda Ruth, agrees to host her for a few weeks during the summer, Cyd jumps at the opportunity. While there, she falls for a girl in the neighborhood, even as she and her aunt gently challenge each other in the realms of sex and spirit.",9.574,2017-11-03,0,0,96,Released,Princess Cyd
381,374440,Spa Night,tt5254640,[18],['Drama'],NR,A young Korean-American man works to reconcile his obligations to his struggling immigrant family with his burgeoning sexual desires in the underground world of gay hookups at Korean spas in Los Angeles.,3.923,2016-01-24,0,0,96,Released,Spa Night
382,481937,Strapped for Danger,tt6719566,"[35, 80]","['Comedy', 'Crime']",NR,"When three male strippers pull off a heist, they find themselves being tracked down by a homophobic cop. Hiding out in a frat house, our three anti-heroes find themselves getting into more trouble than they were trying to escape.",3.3,2017-10-26,25000,0,73,Released,Strapped for Danger
383,421131,The Carmilla Movie,tt7427856,"[27, 35, 10749]","['Horror', 'Comedy', 'Romance']",R,"It has been five years since Laura and Carmilla vanquished the apocalypse and Carmilla became a bonafide mortal human. They have settled in to a cozy apartment in downtown Toronto, Laura continues to hone her journalism skills while Carmilla adjusts to a non-vampire lifestyle. Their domestic bliss is suddenly ruptured when Carmilla begins to show signs of ""re-vamping"" – from a fondness for bloody treats to accidental biting – while Laura has started having bizarre, ghostly dreams. The couple must now enlist their old friends from Silas University to uncover the unknown supernatural threat and save humanity – including Carmilla's.",10.968,2017-10-27,0,0,94,Released,The Carmilla Movie
384,528390,Women & Sometimes Men,tt4344742,"[18, 10749]","['Drama', 'Romance']",NR,"Sara is in crisis. Engaged for one day, she decides to call off her marriage. Quirky, beautiful, and tender, she is working on being bold. Having had a short relationship with a woman in college, Sara seeks that feeling again. How can she have a woman’s touch without giving up men entirely? This question launches Sara on a bittersweet journey filled with self discovery, sexual awakening, beautiful women and sometimes men.",3.029,2017-10-21,0,0,87,Released,Women & Sometimes Men
385,582594,The World Is Round So That Nobody Can Hide In The Corners: Part II — The Kiss,,[99],['Documentary'],NR,"Thousands of homosexual were persecuted, imprisoned and murdered by the Nazi regime.  The Gay Holocast Memorial, in Berlin, intends to honor the victims of persecution and murder, to keep alive the memory of this Injustice.",0.601,2017-10-19,0,0,5,Released,The World Is Round So That Nobody Can Hide In The Corners: Part II — The Kiss
386,637104,Foreign Lovers,tt6658038,[18],['Drama'],NR,A lonely New Yorker serendipitously meets a mysterious foreigner and sparks ignite. A meditation on life and love in the digital age.,0.631,2017-10-14,0,0,19,Released,Foreign Lovers
387,783947,Nudist of the Living Dead,tt8293270,"[27, 35]","['Horror', 'Comedy']",NR,"A young man gets caught with his pants down, literally, as the zombie apocalypse begins. Unable to find shelter or clothing he must make a go of it with the help of an eccentric neighbor.",0.6,2017-09-29,6000,0,24,Released,Nudist of the Living Dead
388,793374,Boyfriend,tt8800808,[18],['Drama'],NR,You've met the perfect guy and he seems wonderful. There's just one small problem.,0.6,2017-09-28,0,0,6,Released,Boyfriend
389,442896,Cherry Pop,tt4807950,[35],['Comedy'],NR,"When Zaza, headliner of a weekly drag show, 'CHERRY POP', refuses to come out of her dressing room, all hell breaks loose backstage. A young newcomer, The Cherry, is hiding a huge secret from the girls while getting ready for his debut performance.",5.376,2017-09-22,0,0,80,Released,Cherry Pop
390,574031,Ablution,tt6974862,[18],['Drama'],NR,The bond between a disabled Muslim father and his son is tested when love is pitted against religion.,1.482,2017-09-21,0,0,15,Released,Ablution
391,585494,The Private War of Joseph Sargent,,"[18, 10749]","['Drama', 'Romance']",NR,"Porn Star GRAYSON LANGE along with ADDISON GRAHAM and ROBBY VALLS star in a film about two mercenaries on a secret mission in the jungles of South America. Once captured, their last night together will reveal dark secrets and create sexual tensions. So much so that it will cause unforeseen collateral damage that stretches well beyond the jungle. This highly provocative and erotic film was part of Eroddity(s) 2. Now re-worked as a stand-alone short the film seems to take on new meaning. With it's a casual blend of sex, nudity and dark twists and turns the film is what one has come to expect from writer/director Steven Vasquez. We hope ""The Private War of Joseph Sargent"" will become YOUR little secret and guilty pleasure!",1.783,2017-09-19,0,0,31,Released,The Private War of Joseph Sargent
392,507196,The Things You Think I'm Thinking,tt6952702,"[18, 10749]","['Drama', 'Romance']",NR,A black male burn-survivor and amputee goes on a date with a regularly-abled man.,0.627,2018-03-10,0,0,15,Released,The Things You Think I'm Thinking
393,438459,Easy Living,tt5067958,"[35, 18, 53]","['Comedy', 'Drama', 'Thriller']",NR,"Sherry Graham, a self-destructive makeup saleswoman, hopes a new man and business venture will provide her a fresh start. After her plans are foiled, she takes control of her life in a dramatic turn of events.",3.09,2017-09-15,0,0,80,Released,Easy Living
394,227315,As You Like It,tt3116250,[18],['Drama'],NR,"A modern-day, all-male re telling of Shakespeare’s comedy classic about lovelorn lads, vengeful men, shameless hussies and mind games. Set in the contemporary American west, with original language.",3.427,2017-09-15,0,0,103,Released,As You Like It
395,419743,Disobedience,tt6108178,"[18, 10749]","['Drama', 'Romance']",R,"A woman learns about the death of her Orthodox Jewish father, a rabbi. She returns home and has romantic feelings rekindled for her best childhood friend, who is now married to her cousin.",50.588,2018-04-27,6000000,0,114,Released,Disobedience
396,488770,Strangers,tt4889096,"[35, 18, 10749]","['Comedy', 'Drama', 'Romance']",NR,"Meet Isobel. Struggling to make rent, she turns her extra bedroom into extra cash - all while trying to figure out exactly who she is. Spoiler alert: It's complicated. Strangers is a coming-out-of-age story about finding yourself.",2.379,2017-09-04,0,0,111,Released,Strangers
397,471689,Everything Is Free,tt7344622,"[35, 18, 10749]","['Comedy', 'Drama', 'Romance']",NR,"Ivan is a US painter residing in Colombia. His best friend, Christian, and younger brother, Cole, come to visit. Somewhere along the way, Ivan and Cole hit it off although Cole is not gay. Will older brother Christian be okay with that?",4.626,2017-09-03,0,0,91,Released,Everything Is Free
398,609621,New Queer Visions: Men from the Boys,tt10887586,"[18, 10749]","['Drama', 'Romance']",NR,"A compilation of 7 short films exploring first love, revenge, new beginnings and more are unwrapped in this exciting collection from first-time directors from Portugal, Taiwan, Belgium, the UK and the USA.  Includes: Gypsy [Cigano] (2013), Talking To My Mother (2014), Dawn (2012), Spilt Milk (2016), Dinner Confession [亲密告白] (2015), Pittsburgh (2013), Kiss Me Softly [Kus me zachtjes] (2012).",0.6,2017-09-01,0,0,115,Released,New Queer Visions: Men from the Boys
399,564635,black enuf*,tt7570570,"[99, 16]","['Documentary', 'Animation']",NR,A queer oddball seeks approval from Black peers despite a serious lack of Hip-Hop credentials. This short animated documentary takes you on a quest for belonging.,0.6,2017-09-01,0,0,23,Released,black enuf*
400,537196,Bromance,tt6675818,[35],['Comedy'],NR,"They say "" You should marry your best friend,"" but what happens when you really do? After a night of debauchery in Vegas, childhood friends Frank and Sean find themselves disoriented, confused, and married..TO EACH OTHER. what looks to be a horrible mistake turns out to work to their benefit. How long can they keep up this illusion before it all comes tumbling down?",0.6,2017-09-01,10000,0,27,Released,Bromance
401,516334,Life After,tt7538712,[18],['Drama'],NR,"Based in New York City, “Life After” is about Nisha, a single mother and Indian immigrant living in Queens. After her only child, Zara, passes away unexpectedly, Nisha decides to learn about her daughter’s life in Manhattan. Out of her element, Nisha is forced to examine parts of who her daughter was that she had tried to ignore. Most significantly, Zara’s sexual orientation. Only through meeting her daughter’s partner, does Nisha finally begin to grieve the loss of her child.",0.675,2017-09-01,0,0,12,Released,Life After
402,428493,God's Own Country,tt5635086,"[10749, 18]","['Romance', 'Drama']",NR,"A young farmer in rural Yorkshire numbs his daily frustrations with binge drinking and casual sex, until the arrival of a Romanian migrant worker.",16.26,2017-01-23,0,2559939,105,Released,God's Own Country
403,398818,Call Me by Your Name,tt5726616,"[10749, 18]","['Romance', 'Drama']",R,"In 1980s Italy, a relationship begins between seventeen-year-old teenage Elio and the older adult man hired as his father's research assistant.",116.191,2017-11-24,4000000,41063475,132,Released,Call Me by Your Name
404,426238,Beach Rats,tt6303866,"[18, 10749]","['Drama', 'Romance']",R,"An aimless teenager on the outer edges of Brooklyn struggles to escape his bleak home life and navigate questions of self-identity, as he balances his time between his delinquent friends, a potential new girlfriend, and older men he meets online.",11.919,2017-08-25,0,486,95,Released,Beach Rats
405,448444,The Death and Life of Marsha P. Johnson,tt5233558,[99],['Documentary'],NR,"Describing herself as a 'street queen,' Johnson was a legendary fixture in New York City’s gay ghetto and a tireless voice for LGBT pride since the days of Stonewall, who along with fellow trans icon Sylvia Rivera, founded Street Transvestites Action Revolutionaries (S.T.A.R.), a trans activist group based in the heart of NYC’s Greenwich Village. Her death in 1992 was declared a suicide by the NYPD, but friends never accepted that version of events. Structured as a whodunit, with activist Victoria Cruz cast as detective and audience surrogate, The Death and Life of Marsha P. Johnson celebrates the lasting political legacy of Johnson, while seeking to finally solve the mystery of her unexplained death.",6.651,2017-07-27,0,0,105,Released,The Death and Life of Marsha P. Johnson
406,779658,Encuentro,tt6003978,[18],['Drama'],NR,Claudia's night out with friends is disrupted by an encounter with the captivating Isabel.,0.6,2017-07-24,5000,0,16,Released,Encuentro
407,615703,One Night Only,tt7831030,[18],['Drama'],NR,"In this defiantly affirming queer tale, a gorgeously decked-out Australian calls out his date for chastising his ""femme"" qualities.",0.665,2017-07-23,0,0,10,Released,One Night Only
408,609261,Falsettos,tt7140738,"[10402, 18, 35]","['Music', 'Drama', 'Comedy']",NR,"Nominated for five 2017 Tony Awards, including Best Revival of a Musical, Falsettos is a hilarious and poignant look at a modern family revolving around the life of a gay man Marvin, his wife, his lover, his soon-to-be-bar-mitzvahed son, their psychiatrist, and the lesbians next door. Originally Episode 2 from Season 43 of Live From Lincoln Center on PBS.",4.833,2017-07-12,0,0,142,Released,Falsettos
409,474237,Home Movies,tt6949640,"[99, 10749]","['Documentary', 'Romance']",NR,"In this home movie collection of gay men, memory serves as an act of hope, power, and above all, resilience.",0.645,2017-07-09,0,0,2,Released,Home Movies
410,464053,Secret Santa Sex Party,tt6343294,[99],['Documentary'],NR,"A group of older gay men get together every month for companionship, camaraderie, and sex.",1.38,2017-07-09,0,0,12,Released,Secret Santa Sex Party
411,521467,Grasshopper Jungle,,"[16, 28, 878]","['Animation', 'Action', 'Science Fiction']",NR,"An animated ode to Grasshopper Jungle, Andrew Smith's weird, wild and wonderful novel.",0.897,2017-07-07,0,0,2,Released,Grasshopper Jungle
412,345916,Do You Take This Man,tt4723724,[18],['Drama'],NR,"When a gay couple's impending wedding hits a snag, the grooms must rely on their friends and family to see them through.",3.543,2017-07-07,0,0,92,Released,Do You Take This Man
413,648270,Alex & Jaime,tt4766070,[],[],NR,"Alex and Jaime live a life long roller coaster of romance, set in seven acts where the title characters are played by diverse pairs of actors including a young couple, a gay couple, a lesbian couple, and an elderly couple, proving that love is a universal story.",0.6,2017-07-01,0,0,78,Released,Alex & Jaime
414,562666,Spot,tt6803312,[18],['Drama'],NR,A group of twenty-somethings circle around a stoop and share a joint when one of them gets lost in the mystery and beauty of the urban sidewalk. A mosaic of stories emerge.,0.85,2017-07-01,0,0,9,Released,Spot
415,471690,Alaska Is a Drag,tt4341390,[18],['Drama'],NR,"Tough, but diva fabulous, Leo, an aspiring drag superstar, is stuck working in a fish cannery in Alaska. He and his twin sister are trapped in the monotony of fist fights and fish guts. Out of necessity, Leo learned to fight back, which catches the attention of the local boxing coach. When a new boy moves to town and wants to be his sparring partner, Leo has to face the real reason he's stuck in Alaska.",3.15,2017-06-23,0,0,83,Released,Alaska Is a Drag
416,465688,More Than T,tt7521370,"[18, 99]","['Drama', 'Documentary']",NR,Seven transgender and gender nonconforming individuals share their unique experiences with Silas Howard.,1.753,2017-06-23,0,0,53,Released,More Than T
417,441146,Just Charlie,tt4838248,[18],['Drama'],NR,"Football star Charlie has the world at her feet. With a top club desperate to sign her, her future is seemingly mapped out. But the teenager sees only a nightmare. Raised as a boy, Charlie is torn between wanting to live up to her father's expectations and shedding this ill fitting skin.",4.429,2018-01-30,0,0,97,Released,Just Charlie
418,494036,Alex and the Handyman,tt7356144,[35],['Comedy'],NR,"When Alex, a precious nine-year-old boy, develops a crush on Jared, the moody twenty-five-year-old handyman who works in the mansion where he lives, he will stop at nothing to get his attention.",0.626,2017-06-22,0,0,14,Released,Alex and the Handyman
419,436524,The Colour Of His Hair,tt6504812,"[18, 99]","['Drama', 'Documentary']",NR,"Based on an unrealized film script written in 1964 for The Homosexual Law Reform Society, a British organisation that campaigned for the decriminalization of homosexual relations between men, ""The Colour Of His Hair"" merges drama and documentary into a meditation on queer life before and after the partial legalization of homosexuality in 1967.",1.068,2017-06-20,0,0,22,Released,The Colour Of His Hair
420,459251,Abu,tt6085926,[99],['Documentary'],NR,"As a gay man, filmmaker Arshad Khan examines his troubled relationship with his devout, Muslim father Abu. Using family archives and movies, Khan explores his struggle with his identity and compares it to his parents attempts to fit into Canada.",0.88,2017-06-18,0,0,80,Released,Abu
421,460100,Anything,tt6213952,"[18, 10749]","['Drama', 'Romance']",R,"After the death of his wife, a man moves from Mississippi to a run-down Hollywood apartment, where he meets someone new.",5.336,2017-06-17,0,0,94,Released,Anything
422,459224,Dating My Mother,tt5974050,[35],['Comedy'],NR,Dating My Mother explores the intimate and sometimes tumultuous relationship between a single mother and her gay son as they navigate the dizzying world of online dating.,4.318,2017-06-16,0,0,81,Released,Dating My Mother
423,518339,Sunday Morning,tt6562130,"[18, 10751, 53]","['Drama', 'Family', 'Thriller']",NR,"A high school student's journey to discover his sexuality in a conservative area is made harder as he struggles with sexual abuse, manipulation, and fear.",0.6,2017-06-14,9500,0,45,Released,Sunday Morning
424,459232,Queercore: How to Punk a Revolution,tt4643034,[99],['Documentary'],NR,"A documentary on Queercore, the cultural and social movement that began as an offshoot of punk and was distinguished by its discontent with society's disapproval of the gay, bisexual, lesbian and transgender communities.",1.508,2017-06-17,0,0,83,Released,Queercore: How to Punk a Revolution
425,505326,Golden Boys,tt5708872,[18],['Drama'],NR,"A thirty-something failure-to-launch and his two successful buddies break into their old private school to try to recapture their adolescence, but troubling memories make it difficult to reconcile the boys they were with the men they want to be.",0.6,2017-06-10,0,0,8,Released,Golden Boys
426,572312,Prism,tt6098464,"[878, 18, 10749, 35]","['Science Fiction', 'Drama', 'Romance', 'Comedy']",NR,"Prism is an anthology feature, exploring several genres - comedy, dark-comedy, drama, science-fiction, and suspense. With the only connection being the overall theme; the irrationality of love.",3.295,2017-06-09,25000,0,90,Released,Prism
427,459225,The Feels,tt5831402,"[35, 18, 10749]","['Comedy', 'Drama', 'Romance']",NR,A lesbian bachelorette weekend goes awry when one of the brides admits she's never had an orgasm.,13.121,2017-06-09,0,0,90,Released,The Feels
428,469247,Boys on Film Presents: Campfire,,[18],['Drama'],NR,"BOYS ON FILM is proud to present the complete short film collection of Bavo Defurne (North Sea Texas [Noordzee, Texas] (2011)), a beautiful imaginative series that reflects on different aspects of youth and sexuality.  Defurne’s short films have wowed festival audiences all over the world and won numerous  awards. His fluid directing style playfully takes reference from works of art and legendary  filmmakers and creates something unique and original.  The short films collected in Boys on Film Presents: Campfire showcase the foundation of an unusual directing talent with astonishing visual flare. Includes: Campfire [Kampvuur] (2000), Particularly Now, in Spring (1996), Sailor [Matroos] (1998), Saint (1996).",0.6,2017-06-02,0,0,66,Released,Boys on Film Presents: Campfire
429,450417,The Ring Thing,tt6572694,"[18, 10749, 99]","['Drama', 'Romance', 'Documentary']",NR,"When Sarah accidentally proposes to her girlfriend in Provincetown, the mixup turns their loving relationship into a minefield of marital exploration.",3.589,2017-06-15,0,0,107,Released,The Ring Thing
430,501924,Crazy All These Years,tt4697734,[18],['Drama'],NR,"Worn out from his life in New York, Ben returns home to take care of his dying mother, only to rediscover the reasons he left. Picking up their contentious relationship, Ben tries to muddle through his mother’s every day demands as well as the unresolved feelings he left behind. His only solace comes from the rekindled relationships with his neighbor Lori and her hunky brother Joe, who has since turned straight after Ben broke his heart. Can Ben mend these wounds and return to his old life? Or will he leave again, this time for good?",1.927,2017-06-01,0,0,106,Released,Crazy All These Years
431,462757,A Brief History of Gay and Lesbian Cinema,,[99],['Documentary'],NR,"In this FilmStruck Original, film critic and What the Flick?! host Alonso Duralde discusses the evolution and progression of gay and lesbian cinema.",0.6,2017-06-01,0,0,8,Released,A Brief History of Gay and Lesbian Cinema
432,455661,In a Heartbeat,tt6969946,"[10751, 16, 10749, 35]","['Family', 'Animation', 'Romance', 'Comedy']",NR,A closeted boy runs the risk of being outed by his own heart after it pops out of his chest to chase down the boy of his dreams.,5.682,2017-06-01,0,0,4,Released,In a Heartbeat
433,460167,Michael Lost and Found,tt4831522,[99],['Documentary'],NR,"When a feature film is made about them seven years after their break-up, Benjie Nycum visits his ex-boyfriend Michael Glatze and finally tries to get answers about his bewildering shift from gay activist to ex-gay evangelical.",1.172,2017-05-27,0,0,19,Released,Michael Lost and Found
434,474560,Sebastian,tt6087058,"[18, 10749]","['Drama', 'Romance']",NR,"Alex is an Argentinian student in Toronto for just one week. They both know that the relationship ends when he catches his flight back home. But they’re falling for each other and it’s the kind of relationship that changes them, unlocks things hidden deep inside.",3.979,2018-02-06,50000,0,80,Released,Sebastian
435,545061,Waffles,tt6243790,[],[],NR,"A young, gay millennial discovers she's slept with the enemy and has to choose between swallowing her pride and standing by her principles.",1.1,2017-05-25,0,0,5,Released,Waffles
436,356752,AWOL,tt4462372,[18],['Drama'],NR,A young woman in the Army must make tough decisions when her love for an older woman causes her to question just where she is going. Adapted from Deb Shoval's 2011 short film of the same name.,9.924,2017-05-19,0,0,82,Released,AWOL
437,516415,Mr. Carefree Butterfly,,"[16, 35, 18]","['Animation', 'Comedy', 'Drama']",NR,A carefree millennial Helps his friend to move into the suburbs.,1.149,2017-05-15,0,0,5,Released,Mr. Carefree Butterfly
