,id,original_title,imdb_id,genre_ids,genres,rating,overview,popularity,release_date,budget,revenue,runtime,status,title
215,633975,Stranger Out of You,tt9604404,"[53, 9648, 18]","['Thriller', 'Mystery', 'Drama']",NR-Manual,"After a chance meeting with an attractive stranger, a spellbound admirer returns to the same bar and tries to recreate his first encounter. With each nightly visit, a far more sinister and surreal pattern emerges beneath this man’s naïve attempts.",1.4,2019-06-21,0,0,16,Released,Stranger Out of You
216,633368,First Position.,tt8580134,[18],['Drama'],NR-Manual,"When a young dancer moves to San Francisco in the early 1980s, signs of a sickness test his relationships, as well as his lifelong dream in this strikingly photographed and stirring portrait.",0.84,2019-06-21,0,0,20,Released,First Position.
217,733459,Nice Chinese Girls Don't!,,[99],['Documentary'],NR-Manual,"Kitty Tsui, Chinese American writer, poet, body builder, and lesbian activist, tells of her arrival as an immigrant to San Francisco and, amidst the anti-Vietnam war protests, finding her way to San Francisco State, which influenced her on her path as an activist and poet. In this first ever documentary about a Chinese American Lesbian, Tsui brings to life her coming of age in San Francisco in the 1970s, her challenges, and her continued rise to celebrity by being re-discovered by a whole new generation of Feminists.",0.6,2019-06-20,0,0,20,Released,Nice Chinese Girls Don't!
218,636031,Leave It to Levi,tt14391414,[99],['Documentary'],NR,"In 2014, Luke was a small-town boy growing up in Ohio. The only son and adopted child of a single mother, he dropped out of college and moved to New York to become a gay porn star: Levi Karter.",3.984,2019-06-13,0,0,65,Released,Leave It to Levi
219,613027,It's Still Your Bed,tt10493146,"[10749, 18]","['Romance', 'Drama']",NR-Manual,"David comes home from college to his family’s farm to find that his parents have hired a young man named Brent, who is also sharing his room. David is still in the closet and wants to come out to his high school friend, but he finds himself drawn to his new roommate and tries to determine if he is also gay.",1.976,2019-06-13,0,0,17,Released,It's Still Your Bed
220,502800,Crisis Hotline,tt7134296,[53],['Thriller'],NR-Manual,A cynical counselor at a crisis hotline finds himself in a life or death situation when a young man calls and threatens to kill three people and then himself.,2.602,2019-06-11,0,0,92,Released,Crisis Hotline
221,537792,Papi Chulo,tt8228538,"[35, 18]","['Comedy', 'Drama']",R,A lonely TV weatherman strikes up an unusual friendship with a middle-aged Latino migrant worker.,4.137,2019-06-07,0,0,98,Released,Papi Chulo
222,722364,The Onion House,,"[16, 14, 27]","['Animation', 'Fantasy', 'Horror']",NR-Manual,"A Pretentious Student Art Film about Capitalism... and a Pseudo-Sexual Adaptation of ""Le Avventure di Cipollino"" by Gianni Rodari.  01101001 01110100 00100111 01110011 00100000 01100001 01101100 01101100 00100000 01100110 01100001 01101011 01100101",0.6,2019-06-06,0,0,6,Released,The Onion House
223,678786,Negative Two,,[18],['Drama'],NR-Manual,"Devin is a young architect navigating dating in New York. His online exchange with a writer, Nico, increasingly turns to fixation. As their virtual conversation goes deeper, this film by directors Micaela Durand and Daniel Chew invites us into a dynamic state between sexual tension and eagerness to feel desired.",0.6,2019-06-06,0,0,28,Released,Negative Two
224,667840,Closeted,tt11891832,"[18, 35, 10749]","['Drama', 'Comedy', 'Romance']",NR-Manual,"Sebastian begins to question his own sexuality when he meets Leo, the ice cream shop attendant.",1.538,2019-06-03,0,0,6,Released,Closeted
225,837133,In The Woods We Can Be Together,,"[18, 10749]","['Drama', 'Romance']",NR-Manual,"Under the scalding heat of the summer sun, two young men find shelter in the woods of a local park. Unbeknownst to them, they’re thrust into a summer of exploration, emotion, and romance. But is love enough?",0.84,2019-06-01,0,0,41,Released,In The Woods We Can Be Together
226,504608,Rocketman,tt2066051,"[10402, 18, 36]","['Music', 'Drama', 'History']",R,"The story of Elton John's life, from his years as a prodigy at the Royal Academy of Music through his influential and enduring musical partnership with Bernie Taupin.",19.486,2019-05-31,40000000,167323950,121,Released,Rocketman
227,642676,Room Closet: Truth or Dare,tt12168824,[18],['Drama'],NR-Manual,A couple of teenagers start playing truth or dare at a party.,1.4,2019-05-24,0,0,8,Released,Room Closet: Truth or Dare
228,505600,Booksmart,tt1489887,[35],['Comedy'],R,"Two academic teenage superstars realize, on the eve of their high school graduation, that they should have worked less and played more. Determined to never fall short of their peers, the girls set out on a mission to cram four years of fun into one night.",21.998,2019-05-24,6000000,24849029,102,Released,Booksmart
229,621195,Zero One,tt8100118,[18],['Drama'],NR-Manual,Jimmy Park is visiting home for the first time in years and has nothing to show for his time living overseas in Seoul. But old tensions come to a head when he confronts his homophobic sister at a family dinner.,0.84,2019-05-17,0,0,24,Released,Zero One
230,586707,Life Like,tt6547786,"[53, 878]","['Thriller', 'Science Fiction']",R,"An idealistic attractive young couple acquires a stunning, life-like robot for guilt free help, but as the three grow closer, their perception of humanity will be altered forever.",16.45,2019-05-14,1500000,0,95,Released,Life Like
231,650436,Fuck,,[],[],NR-Manual,A single word repeatedly sums up a bisexual woman’s experience at University.,0.607,2019-05-08,0,0,3,Released,Fuck
232,596670,Wig,tt10206188,[99],['Documentary'],NR-Manual,"Spotlighting the art of drag, and centered on the New York staple Wigstock, this documentary showcases the personalities and performances that inform the ways we understand queerness, art and identity today.",4.68,2019-05-04,0,0,89,Released,Wig
233,475888,Tell It to the Bees,tt7241926,"[10749, 18]","['Romance', 'Drama']",NR,"Dr. Jean Markham returns to the town she left as a teenager to take over her late father's medical practice. When a school-yard scuffle lands Charlie in her surgery, she invites him to visit the hives in her garden and tell his secrets to the bees, as she once did. The new friendship between the boy and the bee keeper brings his mother Lydia into Jean's world.",14.265,2019-05-03,0,0,106,Released,Tell It to the Bees
234,595399,All in My Family,tt9097148,[99],['Documentary'],NR-Manual,"After starting a family of his very own in the United States, a gay filmmaker documents his loving, traditional Chinese family's process of acceptance.",6.059,2019-05-03,0,0,39,Released,All in My Family
235,707056,Night Drive,tt10259136,"[18, 10749]","['Drama', 'Romance']",NR-Manual,"Maia and Heidi were long-time best friends, however, their relationship came to a halt when Heidi got a boyfriend. After going a year without speaking, Heidi comes to Maia desperate for her support after her traumatic breakup. The two girls go on a journey and rediscover not only their friendship, but something even deeper. After their night spent together, nothing will ever be the same - for anyone involved.",1.137,2019-04-30,0,0,10,Released,Night Drive
236,589366,Seahorse,tt6314864,[99],['Documentary'],NR-Manual,"Director Jeanie Finlay charts a transgender man's path to parenthood after he decides to carry his child himself. The pregnancy prompts an unexpected and profound reckoning with conventions of masculinity, self-definition and biology",2.149,2019-04-29,0,0,91,Released,Seahorse
237,610472,The Trigger,tt4287236,[18],['Drama'],NR-Manual,"Hustler ERIC COYLE, 19, has secured early release from prison by informing on his drug dealer, BENNIE. He immediately begins reassembling his former life, including girlfriend, HEATHER, former pimp, DOLORES and his best john, TOMMY. Desperate to create his idea of a family, if only even for a day, he manages to trick Tommy into getting him an apartment, a used car and a job and moves Heather in with him, but things quickly spin out of control when Bennie is brought in for questioning.",1.931,2019-04-29,0,0,100,Released,The Trigger
238,597594,Circus of Books,tt8727582,"[99, 36]","['Documentary', 'History']",NR-Manual,"For decades, a nice Jewish couple ran Circus of Books, a porn shop and epicenter for gay LA. Their director daughter documents their life and times.",13.275,2019-04-26,0,0,92,Released,Circus of Books
239,600515,How to Get from Here to There,tt8656220,"[18, 878]","['Drama', 'Science Fiction']",NR-Manual,"Upon the death of his mother, a gay man in blue-collar America returns to his childhood home. There he discovers a cardboard time machine that he made when he was a boy. As he uses it to get glimpses of his future, he ponders the weight of his life's choices.",1.741,2019-04-23,0,0,80,Released,How to Get from Here to There
240,693734,A.E.S.O.P.,tt10267266,"[10749, 878]","['Romance', 'Science Fiction']",PG-13,"An award winning Indie festival favorite, AESOP is a film about a company that has developed a pill that ends the aging process, meaning people will not age or die of old age. Unfortunately, not everyone will get it. Ruth works at AESOP, helping decide who gets the pill and who doesn't. She meets and falls in love with Marie, and eventually learns that Marie will not be eligible for the pill.",1.876,2019-04-19,0,0,92,Released,A.E.S.O.P.
241,633440,Limerence,tt10155150,[],[],NR-Manual,"When 10-year-old Park works up the nerve to give the girl across the street a love note, she faces the judgment of those closest to her. Park has to decide if she will remain true to herself or become what others expect her to be.",0.6,2019-04-19,0,0,8,Released,Limerence
242,589869,Unsettled: Seeking Refuge in America,tt10478556,[99],['Documentary'],NR-Manual,"Powerfully and heartbreakingly detailing the challenging process that LGBTQ refugees must go through to find safety and security while starting over in the US, Tom Shepard’s inspiring new documentary profiles four people who have come to San Francisco to save their own lives. Over the course of this unforgettable group portrait, Subhi (from Syria), Junior (from Congo), and Mari and Cheyenne (from Angola) experience roadblocks and triumphs as they reflect on their respective histories and try to create a home for themselves in an environment that is not always welcoming. Once in San Francisco, they are met with setbacks but each maintains hope for a better future – Mari and Cheyenne record an album, Subhi starts a tour speaking on behalf of Syrian refugees and finds love, while Junior faces challenges of homelessness and gender non-conformance.",0.607,2019-04-17,0,0,84,Released,Unsettled: Seeking Refuge in America
243,686801,Goodbye Fantasy,,[],[],NR-Manual,"Goodbye Fantasy is about two bodies in relation to each other as they let go of multiple cinematic universes they occupy together. Transforming from a fantasy body to a dreaming body to a dying body, they enact different constellations of social and political power as they relate to each other within the tight construct of the frame.",0.6,2019-04-05,0,0,15,Released,Goodbye Fantasy
244,321066,"Scream, Queen! My Nightmare on Elm Street",tt5123896,[99],['Documentary'],NR-Manual,"A retrospective look at A Nightmare on Elm Street Part 2: Freddy's Revenge (1985) and the life of its lead actor, Mark Patton.",6.991,2019-04-05,250000,0,99,Released,"Scream, Queen! My Nightmare on Elm Street"
245,594793,Mankind,tt8949438,"[18, 878]","['Drama', 'Science Fiction']",NR-Manual,A restless young man wants to leave love and the Earth behind.,0.84,2019-03-30,0,0,13,Released,Mankind
246,610919,Clothes & Blow,tt8150000,"[18, 35]","['Drama', 'Comedy']",NR-Manual,An American voice-over artist in London finds himself questioning his life of hookups and emotional avoidance when he receives an unexpected visit from his mother.,0.6,2019-03-27,0,0,23,Released,Clothes & Blow
247,527883,Hurley,tt7594134,[99],['Documentary'],PG,"In the world of 1970s car racing, Hurley Haywood was cool, calm and collected. A five-time 24 Hours of Daytona winner, three-time Le Mans winner and Trans-Am champion, Haywood was a Hollywood archetype: a strikingly handsome man brought up by a good Midwestern family.  Yet Haywood was often overshadowed by racing partner and volatile mentor, Peter Gregg—the Batman to his Robin—whose abrupt suicide in 1980 shook the sport to its core. And yet Haywood had secrets of his own. Despite multiple encounters with women, some that included public appearances alongside Penthouse models, he remained elusive about his personal life.  With deft use of archival footage and exclusive interviews featuring actor and fellow racer, Patrick Dempsey, Hurley reveals a greater insight into Haywood’s tightrope walk between career and sexuality, while posing the question—will motorsport ever be ready for openly LGBT racers?",0.84,2019-03-26,0,0,82,Released,Hurley
248,776006,Better off,,[10402],['Music'],NR,"A short film inspired by Jeremy Zucker's song ""Better off"" feating Chelsea Cutler.",0.6,2019-03-21,0,0,4,Released,Better off
249,588200,"A Life, Complete",,[16],['Animation'],NR-Manual,"John Banvard and Jerry Nadeau are military veterans who served in World War II and Vietnam, respectively. John, 100, and Jerry, 72, sat down at the veterans home where they live to reflect on nearly 25 years together.",0.6,2019-03-08,0,0,2,Released,"A Life, Complete"
250,580636,State of Pride,tt9098862,[99],['Documentary'],NR-Manual,"Fifty years after the Stonewall uprising, Oscar-winning filmmakers Rob Epstein and Jeffrey Friedman travel to three diverse communities – Salt Lake City, San Francisco, and Tuscaloosa, Alabama – for an unflinching look at LGBTQ Pride, from the perspective of a younger generation for whom it still has personal urgency.",1.062,2019-03-08,0,0,70,Released,State of Pride
251,584204,Ponyboi,tt8661386,[],[],NR-Manual,An intersex runaway searches for love and a way out of his working class neighborhood in New Jersey.,1.4,2019-03-01,0,0,19,Released,Ponyboi
252,584457,Desire: The Short Films Of Ohm,tt9867746,"[10749, 18]","['Romance', 'Drama']",NR,"Collection of six short films from director Ohm Phanphiroj. Includes his acclaimed ""Desire"" trilogy (The Deaf Boy's Disease, The Space Between Us, and The Last Kiss) as well as three self-starring documentary films (Journey, The Meaning Of It All, and The First Conversation Between Frank And I).",3.01,2019-02-25,0,0,74,Released,Desire: The Short Films Of Ohm
253,641045,Sweetheart Dancers,tt9542246,[],[],NR-Manual,"Sean and Adrian, a Two-Spirit couple, are determined to rewrite the rules of Native American culture through their participation in the “Sweetheart Dance.” This celebratory contest is held at powwows across the country, primarily for heterosexual couples … until now.",0.707,2019-02-23,0,0,12,Released,Sweetheart Dancers
254,585482,Boys On Film 19: No Ordinary Boy,tt10777102,"[18, 10749, 53, 9648, 16, 10402]","['Drama', 'Romance', 'Thriller', 'Mystery', 'Animation', 'Music']",NR,"As Boys On Film reaches the end of its teenage years, we take a look at those unique boys who go one step further, who excite, invigorate, and always impress, who break boundaries, shape their worlds and are more than what they appear. Volume 19: No Ordinary Boy includes ten complete films: Scott T. Hinson's ""Michael Joseph Jason John"" also starring Eric Robledo; Abhishek Verma's animated ""The Fish Curry""; Ben Allen's ""Blood Out Of A Stone"" starring Alex Austin and Oisín Stack; David Färdmar's ""No More We"" starring Jonathan Andersson and Björn Elgerd; Jannik Splidsboel's ""Between Here & Now"" starring Francesco Martino and Peder Bille; Amrou Al-Kadhi's ""Run(a)way Arab"" also starring Ahd and Omar Labek; Dean Loxton's ""Meatoo"" starring Calum Speed and Warren Rusher; Jake Graf's ""Dusk"" starring Elliott Sailors, Sue Moore, and Duncan James; Leon Lopez's ""Jermaine & Elsie"" starring Marji Campi and Ashley Campbell; and Marco Alessi's ""Four Quartets"" with Laurie Kynaston.",0.84,2019-02-18,0,0,132,Released,Boys On Film 19: No Ordinary Boy
255,652167,Meatoo,tt14176502,[18],['Drama'],NR-Manual,"A naive actor auditions for a film which could launch his career. The things he's asked to do make him more and more uncomfortable, until a choice remark from the director makes him see red.",0.6,2019-02-18,0,0,5,Released,Meatoo
256,620056,"Whale, Hello There",tt8996444,"[35, 10749]","['Comedy', 'Romance']",NR-Manual,"Anna and Beca meet for the first time after texting for weeks, and find that they have a hard time connecting to each other in real life.",0.6,2019-02-14,0,0,9,Released,"Whale, Hello There"
257,585833,Steam Room Stories: The Movie,tt8483220,"[35, 10749]","['Comedy', 'Romance']",NR-Manual,Failing cosmetics magnate Sally Fay (Traci Lords) will stop at nothing to possess the waters of the Steam Room to help lift her sagging empire. What she doesn’t count on is the Steam Room Guys banding together to thwart her evil plans.,3.402,2019-02-14,0,0,95,Released,Steam Room Stories: The Movie
258,633735,The One You Never Forget,tt9054366,"[18, 10749]","['Drama', 'Romance']",NR-Manual,"A 14 year old boy excitedly prepares for his first dance, but when his date arrives he's faced with a split-second decision.",1.4,2019-02-09,0,0,9,Released,The One You Never Forget
259,849741,Room Closet,tt11766786,[18],['Drama'],NR-Manual,Dan and Rafael are hanging out in Rafael's room and trying to figure out what to do.  They get interrupted.,0.607,2019-02-08,0,0,7,Released,Room Closet
260,481798,The Sunday Sessions,tt6397196,[99],['Documentary'],NR-Manual,A religious young man's identity is called into question when he visits a conversion therapist.,1.006,2019-02-05,0,0,95,Released,The Sunday Sessions
261,557648,Rent,tt6881910,"[10402, 10770, 18]","['Music', 'TV Movie', 'Drama']",NR-Manual,"The story of several friends in New York City facing financial poverty, homophobia, AIDS, and, of course, rent.",7.861,2019-01-27,0,0,135,Released,Rent
262,566227,Halston,tt9358192,[99],['Documentary'],NR-Manual,"From Iowa to Studio 54, this investigation into the rags-to-riches story of America’s first superstar designer uncovers the cautionary tale of an artist who sold his name to Wall Street.",4.829,2019-01-26,0,0,105,Released,Halston
263,578654,Lockdown,tt7461380,[18],['Drama'],NR-Manual,"Struggling with feelings for her best friend, 14-year-old Marie stages an almost perfect plan.",0.6,2019-01-25,0,0,12,Released,Lockdown
264,569891,Lavender,tt9071140,"[18, 10749]","['Drama', 'Romance']",NR-Manual,A young gay man grows increasingly entangled in the marriage of an older couple.,1.39,2019-01-24,0,0,11,Released,Lavender
265,507152,Myra,tt5765530,"[35, 80, 18]","['Comedy', 'Crime', 'Drama']",NR,A trans sex worker in the Spanish barrio finds herself in an unwanted love triangle with a notorious gang leader while two drug organizations battle for supremacy suddenly finds herself tangled in a world of chaos and deceit.,1.469,2019-01-19,30000,0,54,Released,Myra
266,668565,Vending Machine,,[16],['Animation'],NR-Manual,"When an alligator named Chris, burdened by social-anxiety, finds his favorite coffee-shop's vending machine to mysteriously be out of order, he's met with the task of facing his fears and heading inside. There he meets the baristas Alfie and Andy, the latter being particularly friendly toward Chris.",0.6,2019-01-12,0,0,5,Released,Vending Machine
267,573408,Shirley and Baby,tt8306360,[18],['Drama'],NR-Manual,"Shirley is a transvestite boy working as a prostitute with a 50-year-old woman, Baby. Living together they will finally get to know who they really are.",0.635,2019-01-06,0,0,106,Released,Shirley and Baby
268,615033,The Space Between Us,tt8768044,[18],['Drama'],NR-Manual,"In a motel room, a teenage boy and a much older man discuss love, sex and life in an intimate moment of honesty between two strangers.",0.6,2018-12-31,0,0,14,Released,The Space Between Us
269,729610,Wrapped Up in You,tt9727890,[10749],['Romance'],NR-Manual,"Christmas has always been Carter Pierce's favorite holiday. But with his partner, Dr. Vaughn Bennett, working crazy hours in the ER, it's difficult to make any kind of plans. So when Christmas Day rolls around, Carter expects it will be just another day when he wakes up. Little does he know that Vaughn has a huge surprise up his sleeve-one that will change their lives forever.",0.84,2018-12-19,0,0,13,Released,Wrapped Up in You
270,422273,A Nice Quiet Life,tt4714710,[],[],NR-Manual,Two college students fall in love one year before graduation and have bright futures ahead until one of them develops schizophrenia.,3.431,2018-12-17,0,0,85,Released,A Nice Quiet Life
271,575478,In My Blood,tt9539668,"[18, 10749]","['Drama', 'Romance']",NR-Manual,A college freshman faces difficulties adjusting to her new environment on a competitive Quidditch team.,0.6,2018-12-15,680,0,8,Released,In My Blood
272,671395,BEAT. Contour. Snatched. How Drag Queens Shaped the Biggest Makeup Trends,,[99],['Documentary'],NR-Manual,How drag queens sharing tips and tricks in dressing rooms shaped the face of today’s mainstream makeup industry.,1.355,2018-12-11,0,0,17,Released,BEAT. Contour. Snatched. How Drag Queens Shaped the Biggest Makeup Trends
273,622226,Male Shorts: International V2,,[],[],NR-Manual,"The second volume of an international collection of five short films focusing on men, including: Enter (2018); Free Fall [Caída libre] (2018); Haze [Ocaso] (2014); Mr. Fox [Sr. Raposo] (2018); Twice [Due volte] (2018).",1.287,2018-12-11,0,0,92,Released,Male Shorts: International V2
274,609698,The Goodbye,tt8397972,"[35, 18]","['Comedy', 'Drama']",NR,A young man has to come to terms with the fact that he has 6 months left to live.,0.6,2018-12-04,0,0,12,Released,The Goodbye
275,375262,The Favourite,tt5083738,"[36, 18, 35]","['History', 'Drama', 'Comedy']",R,"England, early 18th century. The close relationship between Queen Anne and Sarah Churchill is threatened by the arrival of Sarah's cousin, Abigail Hill, resulting in a bitter rivalry between the two cousins to be the Queen's favourite.",19.085,2018-11-23,15000000,82124805,119,Released,The Favourite
276,606461,Sex & Water,tt12318844,[18],['Drama'],NR-Manual,"In this experimental film, a young documentarian works on a school project about gay sex and romance, going back to the 1950s. He interviews two seniors about their past experiences, as told through flashbacks to the past.",1.4,2018-11-20,0,0,63,Released,Sex & Water
277,491418,Instant Family,tt7401588,"[35, 18]","['Comedy', 'Drama']",PG-13,"When Pete and Ellie decide to start a family, they stumble into the world of foster care adoption. They hope to take in one small child but when they meet three siblings, including a rebellious 15 year old girl, they find themselves speeding from zero to three kids overnight.",33.911,2018-11-16,48000000,14700000,118,Released,Instant Family
278,490132,Green Book,tt6966692,"[18, 35]","['Drama', 'Comedy']",PG-13,"Tony Lip, a bouncer in 1962, is hired to drive pianist Don Shirley on a tour through the Deep South in the days when African Americans, forced to find alternate accommodations and services due to segregation laws below the Mason-Dixon Line, relied on a guide called The Negro Motorist Green Book.",34.896,2018-11-16,23000000,319700000,130,Released,Green Book
279,615697,Walk With Me,tt5494182,[18],['Drama'],NR-Manual,"​While walking his dog, Eric bumps into the confident and carefree Ryan. Taking a nervous leap, Eric accepts Ryan’s invitation to walk through the city en route to a concert. In the next six blocks, the two men discover that intimacy through anonymity also exposes one another’s flaws and insecurities. Will they make it to the concert in one piece?",0.6,2018-11-12,0,0,15,Released,Walk With Me
280,585806,The Male Gaze: First Kiss,tt10582738,"[18, 35]","['Drama', 'Comedy']",NR-Manual,"The Male Gaze is a new series of releases from New Queer Visions that showcases short LGBTQ films from across the world. The first instalment, First Kiss, brings together five shorts that are based around men experiencing romantic and/or sexual interaction with other men for the first time. It takes in films from Sweden, Indonesia, USA, Australia and France giving a rounded look at how similar experiences are depicted across the world.  The films are: Naked [Naken] (2013); Pria (2017); Walk With Me (2018), One Night Only (2018); Michel's Mouse [Tapette] (2016).",2.995,2018-11-12,0,0,98,Released,The Male Gaze: First Kiss
281,526034,Lez Bomb,tt3496790,[35],['Comedy'],NC-17,"A still closeted young woman brings her girlfriend home for Thanksgiving, only to have her coming out efforts thwarted by the unexpected arrival of her male roommate.",5.275,2018-11-09,0,0,91,Released,Lez Bomb
282,478427,Postcards from London,tt6280608,[18],['Drama'],NR-Manual,"The story of a beautiful teenager Jim who, having traveled from rural Essex, finds himself in Soho where he falls in with a gang of unusual high class male escorts – The Raconteurs – who specialize in post-coital conversation. From shy novice to sought after escort, and eventually artist’s muse, Jim would be the toast of the town if it wasn’t for his annoying affliction – Stendhal Syndrome – a rare condition which causes him to hallucinate and faint. When Jim is roped into the world of detecting art forgery, could his condition bring about his downfall?",4.538,2018-11-09,0,0,90,Released,Postcards from London
283,472451,Boy Erased,tt7008872,[18],['Drama'],R,"Jared, the son of a Baptist pastor in a small American town, is outed to his parents at age 19. Jared is faced with an ultimatum: attend a gay conversion therapy program – or be permanently exiled and shunned by his family, friends, and faith.",18.014,2018-11-02,0,7928149,115,Released,Boy Erased
284,424694,Bohemian Rhapsody,tt1727824,"[10402, 18, 36]","['Music', 'Drama', 'History']",PG-13,"Singer Freddie Mercury, guitarist Brian May, drummer Roger Taylor and bass guitarist John Deacon take the music world by storm when they form the rock 'n' roll band Queen in 1970. Hit songs become instant classics. When Mercury's increasingly wild lifestyle starts to spiral out of control, Queen soon faces its greatest challenge yet – finding a way to keep the band together amid the success and excess.",78.025,2018-11-02,52000000,894027543,135,Released,Bohemian Rhapsody
285,565725,Necro-Mancing Dennis,tt7218574,"[18, 27, 35]","['Drama', 'Horror', 'Comedy']",NR,A cemetery worker hides his disfigurement under the cloak of a sinister hood. But it doesn't hide his twisted attempt to recapture the one he loves. Even if he has to kill him first.,3.244,2018-10-31,25000,0,74,Released,Necro-Mancing Dennis
286,568922,Dedalus,tt4666220,[18],['Drama'],NR-Manual,"In rural Iowa, a grocery cashier watches helplessly as classmates conceal their act of sexual violence against his teenaged step-sister. A hustler tricks for food, shelter, and intimacy during a winter in New York City. Mortality compels a father to leave his home in Los Angeles and move in with his daughter. Jonah Greenstein's gorgeously shot feature debut laces loneliness with beauty to create a film of startling cinematic intimacy.",0.634,2018-10-28,0,0,92,Released,Dedalus
287,502220,1985,tt6411590,[18],['Drama'],NR-Manual,"Having been gone for three years, closeted advertising executive Adrian returns to his Texas hometown and struggles to reveal his dire circumstances to his conservative family.",4.446,2018-10-26,0,0,85,Released,1985
288,535773,Huckleberry,tt8679574,"[18, 53]","['Drama', 'Thriller']",NR-Manual,"Huckleberry pursues Jolene, in spite of her loathsome boyfriend, Clint. Rebuffed, Huckleberry confronts Clint, but not before unleashing hell upon him while still cloaked in the lingering shadow of his undiscovered intentions.",1.4,2018-10-21,178000,0,80,Released,Huckleberry
289,556935,Jules of Light and Dark,tt3326106,[18],['Drama'],NR-Manual,"In present-day Texas, Maya and her on again, off again girlfriend Jules total their car after a night of backwoods raving and teen mischief. They're rescued from the wreckage by Freddy, an oil worker whose stoic facade crumbles as he comes to see himself, and his repressed desires, in Maya. As Jules recovers, Maya and Freddy develop a rapport that dulls the debilitating silence of their small-town lives. Together, they subtly encourage one another to chase after what they want the most (or at least figure out what that might be).",2.905,2018-10-20,0,0,87,Released,Jules of Light and Dark
290,640036,Visible: The LGBTQ Caribbean Diaspora,tt7701550,[],[],NR-Manual,"A groundbreaking feature length documentary with 30 subjects whose compelling and transformative raw portraits and narratives deconstructs what it means to be Caribbean, LGBTQ, and living in the North American diaspora.",0.6,2018-10-15,0,0,90,Released,Visible: The LGBTQ Caribbean Diaspora
291,560509,Sam Did It,tt6610976,[35],['Comedy'],NR-Manual,Sam gets the chance to meet his celebrity idol. The only problem is that Sam works in a morgue and his idol is dead.,0.958,2018-10-12,0,0,11,Released,Sam Did It
292,539247,Committed,tt8772556,"[53, 80]","['Thriller', 'Crime']",NR-Manual,Casey is a man who kills people for a living. What toll will it take on his marriage and how far will he go to keep his secret?,0.6,2018-10-12,3000,0,17,Released,Committed
293,606820,Ace,tt5849392,[18],['Drama'],NR-Manual,"Set within the embrace of an intimate group of friends in college, Ace follows the emotional journey of a shy newcomer who discovers an attraction to longstanding group-member Z that he can neither ignore nor fully embrace. As the connection between Ace and Z intensifies, so to does the silence that both illuminates their fears and fuels their insecurities. Though the attraction between them appears unmistakable, their inability to acknowledge and express their feelings for each other openly threatens to sever the powerful bond that draws them instinctively to each other.",0.6,2018-10-07,0,0,19,Released,Ace
294,592033,An American Hate Crime,tt8294696,[18],['Drama'],NR,"Jake, a college drop out, along with his friends decide to take their homophobia to a whole other level when when they decide to download a gay oriented social media app where they would lure and attack innocent victims. Noah, a just coming to terms gay teen, doesn't know who to talk to about his feelings and turns to the same social media app the attackers use on their prey. Told from both perspectives of the main characters and a chilling conclusion that will alter everyone's lives forever.",0.782,2018-10-07,13000,0,92,Released,An American Hate Crime
295,511827,Killer Unicorn,tt6423998,[27],['Horror'],NR-Manual,"Danny is your average Brooklyn party boy. This year, he and his friends couldn't be more excited about the upcoming ""Brooklyn Annual Enema Party""; one of Brooklyn's biggest party. While the night starts out fun, it quickly takes a turn for the worst when Danny is attacked by a stranger. In the end, his fabulous drag queen and queer friends are able to save his life, but not without deadly consequences. A year later, Danny is still going throughout the aftermath of that horrible incident and refuses to go to this year's upcoming ""Brooklyn Annual Enema Party"". His friends want Danny to face his fears and go back out into the world. Danny refuses, but when a new boy, PuppyPup, enters his life, Danny decides to give his social life and the Brooklyn nightlife scene a second chance. It isn't until his friends start to disappear and get killed in gruesome ways that Danny realizes that his life, and everyone else who helped him that night, are in danger.",2.814,2018-10-06,0,0,74,Released,Killer Unicorn
296,536272,Broken Sunflower Hearts,tt8080562,"[10749, 18]","['Romance', 'Drama']",NR-Manual,"An intimate portrait that tells the story of Anthony, a lonely history teacher, and his adopted daughter Luna. Unexpectedly Sam, his ex boyfriend, shows up one year after their separation looking for closure or perhaps trying to revive a relationship that once was.",0.66,2018-10-06,0,0,14,Released,Broken Sunflower Hearts
297,427214,The Happy Prince,tt2404639,[18],['Drama'],R,"In 1895, Oscar Wilde (1854-1900) was the most famous writer in London, and Bosie Douglas, son of the notorious Marquess of Queensberry, was his lover. Accused and convicted of gross indecency, he was imprisoned for two years and subjected to hard labor. Once free, he abandons England to live in France, where he will spend his last years, haunted by memories of the past, poverty and immense sadness.",13.496,2018-10-05,0,0,101,Released,The Happy Prince
298,568945,Introspective - Labels And Discrimination Within The LGBTQ Community,tt8018988,[],[],NR-Manual,"“Introspective is a documentary that focuses on labels and discrimination within the LGBTQ community, featuring the stories of three Atlanta individuals who identify as a part of the LGBTQ community. These braves individual are open enough to discuss the issues of labels and discrimination by the very same community they fight for and are a part of.",1.4,2018-10-02,0,0,57,Released,Introspective - Labels And Discrimination Within The LGBTQ Community
